,lightgbm,ada,xgboost,dt,qda,catboost
negative1,0,0,0,0,0,0
negative2,1,1,1,1,1,1
negative3,0,1,0,1,1,0
negative4,1,1,1,1,1,1
negative5,0,0,0,0,0,0
negative6,0,0,0,0,0,0
negative7,0,1,0,1,1,0
negative8,0,0,0,0,0,0
negative9,0,0,0,0,0,0
negative10,1,1,1,1,1,1
negative11,1,1,1,1,1,1
negative12,1,1,1,1,1,1
negative13,1,1,1,1,1,1
negative14,0,0,0,0,0,0
negative15,1,0,1,1,1,1
negative16,0,0,0,0,0,0
negative17,1,1,1,1,1,1
negative18,0,0,0,0,0,0
negative19,0,0,0,0,0,0
negative20,0,0,0,0,0,0
negative21,0,0,0,0,0,0
negative22,0,0,0,0,0,0
negative23,0,0,0,0,0,0
negative24,0,1,0,0,0,0
negative25,0,0,0,0,1,0
negative26,1,1,1,1,0,1
negative27,0,0,0,0,0,0
negative28,1,0,1,0,1,1
negative29,1,1,1,1,1,1
negative30,1,1,1,1,1,1
negative31,0,0,0,0,0,0
negative32,0,0,0,0,0,0
negative33,0,0,0,1,1,0
negative34,1,1,1,1,1,1
negative35,0,0,0,0,0,0
negative36,0,0,0,1,0,0
negative37,0,0,0,0,0,0
negative38,0,0,0,0,0,0
negative39,1,1,1,1,1,0
negative40,0,0,0,1,0,0
negative41,0,0,0,0,0,0
negative42,0,0,0,0,0,0
negative43,0,1,0,1,0,0
negative44,1,1,1,1,0,1
negative45,0,1,0,1,0,0
negative46,0,1,0,1,0,1
negative47,0,0,0,0,0,0
negative48,0,0,0,0,0,0
negative49,0,0,0,0,0,0
negative50,0,0,0,0,0,0
negative51,0,0,0,1,0,0
negative52,0,0,0,0,0,0
negative53,0,1,0,1,0,0
negative54,1,1,1,1,0,1
negative55,0,0,0,0,0,0
negative56,1,1,0,1,1,1
negative57,1,1,1,1,1,1
negative58,0,0,0,0,0,0
negative59,0,1,0,1,1,1
negative60,1,1,1,1,0,1
negative61,0,0,0,0,0,0
negative62,0,0,0,0,0,0
negative63,0,0,0,0,0,0
negative64,0,0,0,0,0,0
negative65,1,1,0,1,1,1
negative66,0,0,0,0,0,0
negative67,0,1,0,0,0,0
negative68,0,0,0,0,0,0
negative69,1,1,1,1,1,1
negative70,1,1,1,1,1,1
negative71,0,0,0,0,0,0
negative72,0,0,0,0,0,0
negative73,0,0,0,0,1,0
negative74,0,0,0,0,0,0
negative75,0,0,0,0,0,0
negative76,0,0,0,0,0,0
negative77,0,0,0,0,0,0
negative78,0,0,0,1,0,0
negative79,0,0,0,0,0,0
negative80,0,0,0,0,0,0
negative81,0,0,0,0,0,0
negative82,0,0,0,0,0,0
negative83,0,1,0,1,1,0
negative84,0,0,0,0,1,0
negative85,0,0,0,0,0,0
negative86,1,1,1,1,1,1
negative87,0,0,0,0,0,0
negative88,0,0,0,0,0,0
negative89,0,1,0,1,1,0
negative90,0,0,0,0,0,0
negative91,0,0,0,0,0,0
negative92,1,1,1,1,1,1
negative93,0,0,0,0,0,0
negative94,1,1,1,1,1,1
negative95,0,0,0,0,0,0
negative96,0,1,0,1,1,0
negative97,0,0,0,0,0,0
negative98,0,0,0,0,0,0
negative99,0,1,0,0,0,0
negative100,0,0,0,1,0,0
negative101,0,0,0,0,0,0
negative102,0,0,0,0,0,0
negative103,0,0,0,0,0,0
negative104,1,1,1,1,1,1
negative105,0,0,0,0,0,0
negative106,0,0,1,0,1,0
negative107,0,0,0,0,0,0
negative108,0,0,0,0,0,0
negative109,1,1,1,1,1,1
negative110,0,0,0,0,0,0
negative111,0,0,0,0,0,0
negative112,0,1,0,1,0,0
