,lightgbm,ada,xgboost,dt,qda,catboost
negative1,0.05651952112118773,0.4726766357837507,0.02345513179898262,0.2241273729332517,1.0992056787159058e-30,0.11203425831496311
negative2,0.8944897133822818,0.5202748718181995,0.9897023439407349,0.7033639143730887,0.9999969928348825,0.8408163183491552
negative3,0.18550121786329568,0.5103182542267617,0.0370481051504612,0.7402714932126697,0.5658890160712705,0.2970591663913192
negative4,0.9454802457327823,0.5242220074415961,0.972434401512146,0.7033639143730887,1.0,0.8802171817010846
negative5,0.1884484671531187,0.4660996541542267,0.2821992039680481,0.2241273729332517,2.3301520674430193e-05,0.15953794851777203
negative6,0.03939551730306912,0.45890233318315066,0.005068044178187847,0.2241273729332517,6.320499504810553e-21,0.07108314157930906
negative7,0.23639862831668143,0.5012223774076614,0.09734675288200378,0.5574712643678161,0.9998964602110523,0.3743529018959261
negative8,0.042320859658742195,0.46250394848489434,0.013910355977714062,0.2241273729332517,1.6217838046234018e-08,0.10643840764339814
negative9,0.07097096190600025,0.484414071479797,0.01197720319032669,0.3048780487804878,3.388261586178871e-27,0.1369110011259384
negative10,0.89783796429841,0.536446806306727,0.9822906851768494,0.7033639143730887,0.9984413086430128,0.9123951084628316
negative11,0.9561182799257933,0.5419360090596098,0.9956626296043396,0.7402714932126697,0.9816997757281928,0.9122611052867096
negative12,0.7527968728090451,0.5113567969870707,0.7339236736297607,0.5574712643678161,0.9999999999922471,0.7572694079478448
negative13,0.8155677245958872,0.5240682173203595,0.9742429852485657,0.7402714932126697,1.0,0.719460137501274
negative14,0.10442147334181547,0.4645025788226003,0.02239762432873249,0.2241273729332517,2.691843617420413e-07,0.15187794840918709
negative15,0.8776685312293446,0.496249656116565,0.9450446963310242,0.5575221238938053,0.9909353663640073,0.626806696973437
negative16,0.10636758593208805,0.4673856269079141,0.03432754427194595,0.2241273729332517,1.3250479319745201e-15,0.13621584040424392
negative17,0.9780542844996215,0.5525304500030487,0.9956289529800415,0.7402714932126697,0.999999999997977,0.9670464900738323
negative18,0.15958322376203615,0.4556180247062674,0.009098353795707226,0.2241273729332517,4.919617804445316e-08,0.09679516695667391
negative19,0.1394950380717894,0.47140589718058573,0.06181178614497185,0.2241273729332517,7.656761081318104e-11,0.21690361765233654
negative20,0.17546971381527454,0.46964131140927984,0.11792299896478653,0.2241273729332517,0.003576106805225356,0.3563970715602285
negative21,0.16936683010460396,0.4755646328365138,0.028696874156594276,0.2241273729332517,7.078482876628252e-05,0.30793123661383986
negative22,0.34672932389933464,0.48278022675200855,0.03449811786413193,0.17813765182186234,1.450112434328841e-05,0.16609603504324152
negative23,0.147424872459057,0.47767126825025297,0.035589031875133514,0.17813765182186234,4.127857103008626e-12,0.17017887739077722
negative24,0.32637554544711395,0.5006770341361072,0.03442739322781563,0.48314606741573035,4.6712850774281185e-07,0.2900247746797825
negative25,0.15705776150112397,0.46611501328723504,0.041926633566617966,0.2241273729332517,0.9981182184187771,0.1326495292553307
negative26,0.5352955775191717,0.5303952230304309,0.5879581570625305,0.7033639143730887,3.910692603823502e-13,0.7385743757629104
negative27,0.14180466113112133,0.46951293729156046,0.024310117587447166,0.2241273729332517,1.8271298478969767e-10,0.17819167986199627
negative28,0.864615436418068,0.49132420216872447,0.9504718780517578,0.3048780487804878,0.9999999999991585,0.6884173549668114
